"site"	"P_mgL"	"C_mgL"	"N_mgL"	"Q_ft3S"
"02234990"	"0.363333333333333"	"5.88"	"1.35166666666667"	"10"
"02271500"	"0.140717391304348"	"11.5347826086957"	"1.14232558139535"	"15.28"
"02236000"	"0.107251336898396"	"15.3430769230769"	"1.4208547008547"	"3100.76724137931"
"02234287"	"0.072"	"6.05333333333333"	"1.04333333333333"	NA
"02246900"	"0.174555555555556"	"29.3684210526316"	"0.89"	"6.79538461538462"
"02234299"	"0.0433333333333333"	"5.77333333333333"	"0.962"	NA
"02291000"	"0.0321"	"12700"	"0.965"	"77.9161290322581"
"02234263"	"0.0570588235294118"	"4.82941176470588"	"0.916470588235294"	NA
"264846081201000"	"0.152222222222222"	"32.6666666666667"	"2.14444444444444"	NA
"02234500"	"0.0913888888888889"	"18.52"	"1.78148148148148"	"3080"
"02234308"	"0.1"	"3.9"	"0.62"	NA
"02262900"	"0.191731707317073"	"19.2916666666667"	"0.72448275862069"	"26.0821428571429"
"02263500"	"0.343333333333333"	"10"	"2.80333333333333"	"192.7"
"264715081181700"	"0.0829411764705882"	"22.0909090909091"	"1.27941176470588"	"35.2153846153846"
"02270500"	"0.142103151862464"	"32.5"	"1.50665584415584"	"257.825"
"264605081161900"	"0.213333333333333"	"24.5"	"1.43333333333333"	NA
"282043081155900"	"0.3"	"7.7"	"0.62"	NA
"02233200"	"0.126"	"10.6666666666667"	"0.686"	"7.24"
"263618081133300"	"0.1075"	"23"	"3"	NA
"264604081121300"	"0.0633333333333333"	"30"	"1.96666666666667"	NA
"02269000"	"0.03"	"20.75"	"1.9"	"953.066666666667"
"02233100"	"0.02"	"12"	"0.44"	"96.4666666666667"
"264508081074800"	"0.173529411764706"	"24.2727272727273"	"1.64333333333333"	"98.6666666666667"
"02233001"	"0.0564444444444444"	"34.375"	"1.55714285714286"	"14"
"02233500"	"1.19380952380952"	"18.0775"	"3.36159090909091"	"221.48275862069"
"264509081064800"	"0.1675"	"23.5"	"1.925"	NA
"265022081045000"	"0.0953333333333333"	"19.3333333333333"	"1.43333333333333"	NA
"265025081043000"	"0.0163333333333333"	"23.6666666666667"	"1.23333333333333"	NA
"02234010"	"0.06"	"23.5"	"1.4"	NA
"02248000"	"0.14261744966443"	"35.8974358974359"	"1.22114864864865"	"12.6993939393939"
"02234000"	"0.298506329113924"	"20.6596153846154"	"1.93592105263158"	"1384.97222222222"
"02259200"	"0.177712121212121"	"20.1666666666667"	"1.94031578947368"	"113.754385964912"
"02273300"	"0.0582857142857143"	"24.8"	"1.21034482758621"	"70.8181818181818"
"02232460"	"0.09"	"28"	"1.6"	NA
"02232500"	"0.0807563025210084"	"24.1730769230769"	"1.62945454545455"	"1205.8407079646"
"02290870"	"0.0150666666666667"	"16.1666666666667"	"1.13384615384615"	NA
"02232413"	"0.0875"	"21.1666666666667"	"0.986"	"265.454545454545"
"251230080554500"	"0.02"	"23"	"1.5"	NA
"02232200"	"0.0761190476190476"	"19.7631578947368"	"0.812558139534884"	"29.2142307692308"
"250305080543000"	"0.03"	"12"	"1.4"	NA
"02274000"	"0.442692307692308"	"17.2857142857143"	"1.39916666666667"	"48.5747619047619"
"02231600"	"0.0554716981132075"	"25.6452380952381"	"1.1612"	"205.28125"
"270905080520900"	"0.110666666666667"	"19.3333333333333"	"1.23333333333333"	NA
"02290830"	"0.028625"	"23.7826086956522"	"2.15105263157895"	NA
"02290820"	"0.0213846153846154"	"14.5"	"0.705555555555556"	NA
"02274500"	"0.572307692307692"	"22.3636363636364"	"1.27866666666667"	"140.230120481928"
"255600080484500"	"0.0278064516129032"	"22.448275862069"	"1.81764705882353"	NA
"02290828"	"0.0561351351351351"	"33.2111111111111"	"9.13909090909091"	NA
"02286700"	"0.0511794871794872"	"34.0512820512821"	"3.44705882352941"	"11.7142857142857"
"271137080454100"	"0.43"	"24.6666666666667"	"1.73333333333333"	NA
"02232000"	"0.0454558823529412"	"26.6415094339623"	"1.51712121212121"	"456.773195876289"
"02290832"	"0.01"	"37.3333333333333"	"1.55"	NA
"02290812"	"0.280416666666667"	"40.1666666666667"	"3.975"	NA
"02290862"	"0.0128571428571429"	"25.1428571428571"	"1.6625"	NA
"02289043"	"0.0531111111111111"	"28.7407407407407"	"2.99285714285714"	NA
"02290861"	"0.01125"	"32.8571428571429"	"1.70571428571429"	NA
"02283498"	"0.100434782608696"	"12593.2307692308"	"3.38605504587156"	"-34.2424242424242"
"02290815"	"0.0402619047619048"	"28.7341463414634"	"6.28108108108108"	NA
"264640080412100"	"0.265"	"93"	"3.4"	"0.5"
"02290810"	"0.0251515151515152"	"10.965625"	"1.54666666666667"	NA
"254530080411000"	"0.0166666666666667"	"26.5"	"1.53333333333333"	NA
"251148080410300"	"0.0133333333333333"	"20.25"	"1.91111111111111"	NA
"02231350"	"0.0306153846153846"	"24.3142857142857"	"1.39648648648649"	"96.1666666666667"
"253735080402100"	"0.0178260869565217"	"25.3045454545455"	"1.49166666666667"	NA
"02290811"	"0.018"	"14.1111111111111"	"1.07"	NA
"253210080402000"	"0.0207142857142857"	"16.8076923076923"	"1.02214285714286"	NA
"02276416"	"0.051"	"20.875"	"1.63333333333333"	"0"
"254620080395000"	"0.0353170731707317"	"27.0170731707317"	"1.655"	NA
"02290798"	"0.02925"	"19.8"	"3.86666666666667"	NA
"254130080380500"	"0.00941176470588235"	"35.1764705882353"	"1.93529411764706"	NA
"251030080375800"	"0"	"11"	"0.92"	NA
"02290800"	"0.511810810810811"	"11.2081081081081"	"0.866470588235294"	"37.0294117647059"
"252523080352600"	"0.0111111111111111"	"11"	"0.517777777777778"	NA
"254754080344300"	"0.0504694835680751"	"22.5714285714286"	"1.77192488262911"	NA
"253055080335700"	"1.57142857142857"	"24.7142857142857"	"2.3"	NA
"252859080335000"	"0.01"	"9"	"0.55"	NA
"252859080334800"	"0.031875"	"7.75"	"0.63"	NA
"254315080331500"	"0.01"	"33.7333333333333"	"1.79375"	NA
"254310080321500"	"0.01"	"24"	"1.1"	NA
"251225080320500"	"0"	"10"	"0.09"	NA
"250500080315500"	"0"	"7"	"0.62"	NA
"253527080314200"	"0.02"	"11"	"1"	NA
"253642080303400"	"0.01"	"29"	"0.836666666666667"	NA
"252747080280701"	"0.036"	"4.1"	"2.9"	NA
"252804080273801"	"0.008"	"3.7"	"3.3"	NA
"02284501"	"0.201184210526316"	"45.1315789473684"	"2.14375"	NA
"271911080271300"	"0.205"	"19.3333333333333"	"1.3275"	NA
"02284700"	"0.02"	"5383.07142857143"	"2.09352941176471"	"95.3333333333333"
"272321080262600"	"0.26"	"11.6666666666667"	"1.015"	NA
"02284694"	"0.04"	"23"	"1.5"	NA
"02285410"	"0.0155555555555556"	"22.4117647058824"	"1.78333333333333"	NA
"02251800"	"0.119346153846154"	"30"	"1.56692307692308"	"0"
"02252500"	"0.1585"	"12.1666666666667"	"0.665"	"47.6878048780488"
"02284642"	"0.0176129032258065"	"62.8"	"2.725"	NA
"252744080245800"	"0.0383333333333333"	"10"	"3.68333333333333"	NA
"252744080242800"	"0.016"	"2.1"	"2.052"	NA
"02253000"	"0.172387878787879"	"16.3243243243243"	"1.28947712418301"	"87.7295597484277"
"255026080231300"	"0.02"	"18"	"1.3"	NA
"02253500"	"0.2535"	"16.1666666666667"	"1.15576923076923"	"54.0690476190476"
"02288000"	"0.02"	"9"	"0.66"	NA
"253213080210800"	"0.045"	"2.33333333333333"	"2.45"	NA
"253157080205200"	"0.0566666666666667"	"12"	"1.91333333333333"	NA
"253145080205000"	"0.0133333333333333"	"10"	"2.2"	NA
"253212080203800"	"0.0166666666666667"	"14.6666666666667"	"2.33333333333333"	NA
"271927080200100"	"0.21"	"11"	"1.08"	NA
"02285500"	"0.0311764705882353"	"28.3333333333333"	"1.70588235294118"	NA
"260656080190000"	"0.015"	"35.5"	"2.55"	NA
"260358080184000"	"0.015"	"30"	"1.75714285714286"	NA
"02281295"	"0.0146666666666667"	"21.8857142857143"	"1.37588235294118"	NA
"02277000"	"0.111787234042553"	"16.6451612903226"	"1.5146"	"1440.44927536232"
"255750080164000"	"0.0133333333333333"	"57"	"1.36666666666667"	NA
"263816080161100"	"0.067"	"51"	"3.3"	NA
"260713080160000"	"0.556551724137931"	"27.019298245614"	"2.7698275862069"	NA
"02276564"	"0.0425"	"41.6666666666667"	"2.675"	NA
"260553080140200"	"1.24777777777778"	"25.6055555555556"	"6.96792452830189"	NA
"260608080140200"	"1.5"	"39"	"7.1"	NA
"02281415"	"0.155933333333333"	"26.9642857142857"	"2.13461538461538"	"198.947368421053"
"02285101"	"0.305"	"23.5"	"3.5"	NA
"263607080115900"	"0.169"	"24.6666666666667"	"1.4"	NA
"02283200"	"2.51596153846154"	"26.4081632653061"	"7.30263157894737"	"20.6924369747899"
"02277480"	"0.06"	"9.16666666666667"	"0.72"	NA
"263607080112300"	"0.134285714285714"	"20.75"	"1.45"	NA
"260514080110800"	"0.146846153846154"	"20.0555555555556"	"1.90592592592593"	NA
"260834080110100"	"0.04"	"11"	"0.61"	NA
"265816080110000"	"0.0410714285714286"	"15.7545454545455"	"0.961538461538462"	NA
"265613080103500"	"0.0764285714285714"	"15.5"	"0.898846153846154"	NA
"02277600"	"0.0595179856115108"	"15.7222222222222"	"0.945916666666667"	"80.6"
"264056080102800"	"0.0611111111111111"	"13"	"2.325"	NA
"265624080102200"	"0.138"	"15.4285714285714"	"0.856"	NA
"262152080101500"	"0.155555555555556"	"14.4666666666667"	"1.42222222222222"	NA
"265613080100700"	"0.0333333333333333"	"10.35"	"0.8692"	"121.380952380952"
"270122080100600"	"0.04"	"18"	"1.05"	NA
"270124080095800"	"0.04"	"28"	"1.4"	NA
"265713080095600"	"0.0663888888888889"	"15.075"	"0.93304347826087"	NA
"265850080095400"	"0.045"	"17.5"	"1.0875"	NA
"265833080095100"	"0.0728571428571429"	"17.6666666666667"	"0.987692307692308"	NA
"260717080094700"	"0.893666666666667"	"16.1538461538462"	"3.424"	NA
"261034080093500"	"0.036"	"9.33333333333333"	"0.727826086956522"	NA
"265910080093200"	"0.066"	"24"	"0.954"	NA
"02286300"	"0.052"	"20.219512195122"	"1.65752941176471"	"294.525641025641"
"265920080091900"	"0.047"	"14.43125"	"0.977777777777778"	NA
"262125080091500"	"0.106666666666667"	"13.5"	"1.37777777777778"	NA
"261940080091200"	"0.107857142857143"	"13"	"1.48571428571429"	NA
"270022080094600"	"0.110625"	"16.6666666666667"	"1.07266666666667"	NA
"260702080085800"	"0.259464285714286"	"21.0227272727273"	"1.9780487804878"	NA
"265922080085700"	"0.06"	"14"	"0.825"	NA
"262620080084800"	"0.238888888888889"	"13.5"	"1.50111111111111"	NA
"262432080084700"	"0.0955555555555556"	"16.1666666666667"	"1.36666666666667"	NA
"265913080084500"	"0.045"	"24"	"1.015"	NA
"265439080084000"	"0.039"	"12.5"	"1.03555555555556"	NA
"265909080083100"	"0.035"	"17"	"1.15"	NA
"265604080082800"	"0.0507692307692308"	"10.6818181818182"	"1.06909090909091"	NA
"265627080082500"	"0.03"	"9"	"0.69"	NA
"265955080082500"	"0.0366666666666667"	"14.75"	"0.723333333333333"	NA
"264716080082300"	"0.0166666666666667"	"15"	"0.79"	NA
"265848080081800"	"0.0485714285714286"	"13"	"0.996666666666667"	NA
"262312080081700"	"0.275"	"20"	"1.525"	NA
"265614080081100"	"0.0525"	"10.38"	"1.1425"	NA
"270025080081000"	"0.018"	"30"	"1.35"	NA
"02282100"	"0.225945945945946"	"18.6857142857143"	"1.6025"	"109.854262295082"
"264714080075600"	"0.0825"	"13"	"0.8"	NA
"265835080075600"	"0.0634782608695652"	"12.4"	"0.955263157894737"	NA
"264715080075500"	"0.185"	"23.3"	"0.725"	NA
"265623080075400"	"0.0325"	"12.2"	"0.6325"	NA
"262340080074800"	"0.1375"	"13"	"1.3125"	NA
"262145080074700"	"0.09"	"14.8"	"1.325"	NA
"261955080074500"	"0.127"	"13.9857142857143"	"1.246"	NA
"270028080074200"	"0.015"	"24.5"	"1.156"	NA
"265808080073200"	"0.035625"	"9.80952380952381"	"0.827307692307692"	NA
"264641080073100"	"0.155"	"17.5"	"0.726666666666667"	NA
"265634080073000"	"0.0491666666666667"	"8.41"	"1.08333333333333"	NA
"02282000"	"0.113414634146341"	"14.2702702702703"	"1.33"	"22.6714285714286"
"264701080072600"	"0.04"	"17.5"	"0.76"	NA
"270011080072100"	"0.0133333333333333"	"30"	"0.873333333333333"	NA
"265725080071300"	"0.0375277777777778"	"7.19230769230769"	"0.694333333333333"	NA
"270036080070500"	"0.0133333333333333"	"24.7142857142857"	"0.964545454545455"	NA
"265637080070100"	"0.015"	"9.375"	"0.515"	NA
"264621080070000"	"0.0355555555555556"	"19.75"	"5.998"	NA
"265602080064800"	"0.11"	"11.3666666666667"	"1.09"	NA
"265643080064800"	"0.0468181818181818"	"7.5125"	"0.619444444444444"	NA
"264039080063700"	"0.0375"	"17.5"	"0.89"	NA
"265650080063700"	"0.0427272727272727"	"5.76666666666667"	"0.810909090909091"	NA
"265707080063500"	"0.05375"	"5.68333333333333"	"0.7025"	NA
"265813080063500"	"0.0371428571428571"	"9.23571428571429"	"0.847368421052632"	NA
"265705080062100"	"0.0405882352941176"	"7.19285714285714"	"0.645"	NA
"265712080060000"	"0.0215"	"4.17142857142857"	"0.389375"	NA
"262430080055800"	"0.135555555555556"	"12"	"1.42222222222222"	NA
"265657080055400"	"0.012"	"4.825"	"0.3275"	NA
"262210080054700"	"0.128888888888889"	"11.6666666666667"	"1.23444444444444"	NA
"265652080053400"	"0.0244444444444444"	"5.04"	"0.43"	NA
"264038080053300"	"0.075"	"10.75"	"0.75"	NA
"265643080052500"	"0.0225"	"12"	"0.57"	NA
"265638080052200"	"0.015"	"7.55"	"0.55"	NA
"263510080051002"	"0.24"	"13"	"1.1"	NA
"264829080050900"	"0.12"	"16"	"3.8"	NA
"265644080045200"	"0.01"	"3.5"	"0.47"	NA
"265651080044800"	"0.015"	"4.475"	"0.49"	NA
"265657080044700"	"0.0133333333333333"	"3.93333333333333"	"0.29"	NA
"265640080042800"	"0.0341666666666667"	"17.9"	"0.544545454545455"	NA
"304203084513302"	"0.042"	"3.48"	"0.76"	NA
"02358000"	"0.0423179190751445"	"5.03125"	"0.708025477707006"	"22887.3033707865"
"02329000"	"0.2"	"9.46129032258064"	"1.12931034482759"	"967.208333333333"
"275232082402800"	"3.4"	"640"	"17"	NA
"02313231"	"0.0806818181818182"	"7.9741935483871"	"0.713636363636364"	"571.25"
"02313230"	"0.0369032258064516"	"7.41666666666667"	"0.649666666666667"	"985.25"
"02307243"	"0.05"	"8.6"	"0.56"	"0"
"02310650"	"0.0265333333333333"	"2"	"0.40375"	"160"
"02312976"	"0.03"	"16.1583333333333"	"0.98"	"24.9236842105263"
"02312975"	"0.0287878787878788"	"15"	"0.97734375"	"27.1996153846154"
"262628082024700"	"2.44409090909091"	"50.6428571428571"	"5.525"	NA
"02298202"	"0.151929824561404"	"19.7272727272727"	"1.07839285714286"	"50.9575"
"02238500"	"0.112574468085106"	"25.6041666666667"	"1.83607594936709"	"317.418421052632"
"02236900"	"0.0125"	"7.86363636363636"	"0.5425"	"33.9194444444444"
"264349081420601"	"0.165"	"13"	"1.19"	NA
"264332081373801"	"0.025"	"8.5"	"0.615"	NA
"264332081373800"	"0.0265384615384615"	"17.8833333333333"	"0.882692307692308"	"20.2695652173913"
"02263869"	"0.0214782608695652"	"4.52692307692308"	"0.351111111111111"	"0.3"
"02263870"	"0.06"	"27"	"1.6"	"0"
"02268904"	"0.0429012345679012"	"20.7525974025974"	"1.39921428571429"	"182"
"02268903"	"0.0291794871794872"	"18.6304347826087"	"1.36272727272727"	"472.074516129032"
"02273000"	"0.0911118421052632"	"18.6753012048193"	"1.25838709677419"	"2279.44270833333"
"02232400"	"0.0754"	"24.7416666666667"	"1.61728155339806"	"1281.01400560224"
"02289040"	"0.0498450704225352"	"23.3409090909091"	"1.59340425531915"	"415.925925925926"
"252953080390300"	"0.0133333333333333"	"15.4428571428571"	"0.878095238095238"	NA
"254537080334000"	"0.015"	"17"	"1.6"	NA
"253630080321800"	"0.01"	"10.125"	"0.622222222222222"	NA
"02276789"	"0.113333333333333"	"36.5"	"1.19"	"100"
"02278501"	"0.066"	"41.5"	"2.4"	"0"
"02278500"	"0.061875"	"40"	"2.4"	"272.5"
"254733080220200"	"0.183333333333333"	"24.25"	"5.73333333333333"	NA
"254156080214200"	"0.02"	"15"	"1.5"	NA
"02281700"	"0.0444736842105263"	"21.2352941176471"	"1.34666666666667"	"68.6666666666667"
"264704080073900"	"0.08"	"19.75"	"1.644"	NA
"02398620"	"0.0193333333333333"	"2.02142857142857"	"0.27"	NA
"03568782"	"0.01"	"2.05"	"0.06"	NA
"02398534"	"0.01"	"5.1"	"1.42"	NA
"03568840"	"0.01"	"4.65"	"0.42"	NA
"02398610"	"0.01"	"2.2"	"0.21"	NA
"03568860"	"0.01"	"4.15"	"0.155"	NA
"02398600"	"0.01"	"4.1"	"0.245"	NA
"02398037"	"0.272725609756098"	"4.59938900203666"	"0.961415094339623"	NA
"03568305"	"0.01"	"0"	"0.18"	NA
"03568304"	"0.01"	"0.6"	"0.175"	NA
"03567130"	"0.01"	"2.8"	"0.275"	NA
"02397150"	"0.0240869565217391"	"4.62173913043478"	"0.388636363636364"	NA
"02397860"	"0.01"	"2.1"	"0.24"	NA
"03568310"	"0.01"	"3.45"	"0.18"	NA
"03567177"	"0.01"	"3.75"	"0.37"	NA
"03568360"	"0.01"	"2.55"	"0.145"	NA
"02397100"	"0.13475"	"4.52222222222222"	"0.850434782608696"	NA
"03567200"	"0.345"	"2.9"	"1.2"	"13"
"03568300"	"0.02"	"2.55"	"0.385"	NA
"02397095"	"0.0256"	"5.61428571428571"	"0.372272727272727"	NA
"02397500"	"0.191528813559322"	"4.24612676056338"	"0.949166666666667"	"146.565789473684"
"02411900"	"0.01"	"4.6"	"0.31"	NA
"02397075"	"0.0294285714285714"	"8.26285714285714"	"0.518181818181818"	NA
"02397008"	"0.0364782608695652"	"7.41304347826087"	"1.12869565217391"	NA
"02413210"	"0.15978896882494"	"3.99258373205742"	"0.753283582089552"	NA
"02397005"	"0.119861111111111"	"4.25555555555556"	"0.829565217391304"	NA
"02388200"	"0.16"	"10"	"0.9"	NA
"02397000"	"0.158595890410959"	"3.61063829787234"	"0.842173913043478"	"6419.60264900662"
"02413200"	"0.173333333333333"	"4.53333333333333"	"1.7"	NA
"03567340"	"0.20007658643326"	"4.88245614035088"	"1.00124352331606"	NA
"02396690"	"0.05"	"13.1785714285714"	"0.706428571428571"	NA
"02339402"	"0.0364516129032258"	"4.1125"	"0.845217391304348"	NA
"02339500"	"0.0680194805194805"	"3.25847176079734"	"0.8016"	"5791.2523364486"
"02396670"	"0.0962666666666667"	"6.82666666666667"	"0.852666666666667"	NA
"03566890"	"0.102777777777778"	"6.11111111111111"	"0.938888888888889"	NA
"02396525"	"0.0272307692307692"	"5.19615384615385"	"0.644285714285714"	NA
"02388520"	"0.180603550295858"	"4.01245059288538"	"0.733534136546185"	NA
"02396001"	"0.0751538461538462"	"4.41538461538462"	"0.893571428571429"	NA
"02396300"	"0.015"	"2.3"	"0.25"	NA
"02396000"	"0.0798518518518519"	"2.925"	"0.48"	"2309.625"
"02339560"	"0.0451612903225806"	"4.81875"	"0.788181818181818"	NA
"02339720"	"0.863359683794466"	"9.0289156626506"	"1.29"	NA
"02388350"	"0.0490769230769231"	"4.97435897435897"	"0.586"	NA
"02388500"	"0.230763157894737"	"4.84117647058823"	"0.694615384615385"	"2927.23451327434"
"03566700"	"0.13"	"1.8"	"0.58"	NA
"02387770"	"0.154571428571429"	"6.03571428571429"	"0.709285714285714"	NA
"02395980"	"0.0814666666666667"	"5.8"	"0.939333333333333"	NA
"02388370"	"0.0292307692307692"	"5.92692307692308"	"0.597142857142857"	NA
"02388450"	"0.0512857142857143"	"9"	"1.21071428571429"	NA
"02338400"	"0.1025"	"2.9875"	"0.98"	NA
"02338500"	"0.184764591439689"	"3.52690058479532"	"2.29460377358491"	"2404.28571428571"
"02387690"	"0.054"	"5.90740740740741"	"0.894"	NA
"02338710"	"0.113"	"4.99558823529412"	"1.06395348837209"	NA
"02395550"	"0.0186923076923077"	"6.13846153846154"	"0.46"	NA
"02338335"	"0.331111111111111"	"3.84444444444444"	"2.11111111111111"	NA
"02395540"	"0.0222307692307692"	"5.63076923076923"	"0.765"	NA
"02340500"	"0.0322727272727273"	"1.9952380952381"	"0.38"	NA
"02338320"	"0.0466666666666667"	"1.6"	"0.845"	NA
"02342881"	"0.046797520661157"	"3.09713114754098"	"0.908388625592417"	NA
"02387670"	"0.164333333333333"	"6.42"	"0.864"	NA
"02387624"	"0.0477692307692308"	"9.36153846153846"	"0.706153846153846"	NA
"02344040"	"0.0492132796780684"	"4.4213849287169"	"0.915747508305648"	NA
"02338285"	"0.0566666666666667"	"1.66666666666667"	"0.535"	NA
"02341500"	"0.123333333333333"	"3.5"	"0.57"	"7110.29411764706"
"02395330"	"0.0150769230769231"	"6.5"	"0.392307692307692"	NA
"02394900"	"0.105"	"3.2"	"0.62"	NA
"02338660"	"0.0366769230769231"	"3.325"	"0.59437037037037"	NA
"02395000"	"0.0577631578947368"	"3.76470588235294"	"0.810714285714286"	"1781.67391304348"
"02338840"	"0.0296752767527675"	"2.87132075471698"	"0.42637037037037"	NA
"02343225"	"0.0315151515151515"	"3.13636363636364"	"0.360833333333333"	NA
"02343222"	"0.0441666666666667"	"3.56666666666667"	"0.459166666666667"	NA
"02395250"	"0.0158461538461538"	"7.5"	"0.313076923076923"	NA
"02395150"	"0.0348076923076923"	"5.22692307692308"	"0.67"	NA
"02387600"	"0.226333333333333"	"10.2933333333333"	"1.364"	NA
"02387530"	"0.105357142857143"	"5.22142857142857"	"0.655714285714286"	NA
"02387510"	"0.0549285714285714"	"9.42142857142857"	"0.482857142857143"	NA
"023415605"	"0.083125"	"3.05833333333333"	"2.59"	NA
"02394958"	"0.106263157894737"	"4.2421052631579"	"0.834166666666667"	NA
"02387502"	"0.240084745762712"	"3.88917748917749"	"0.77"	NA
"02386865"	"0.0407142857142857"	"7.77142857142857"	"0.485384615384615"	NA
"02387500"	"0.244305309734513"	"4.13611111111111"	"0.765"	"2277.79310344828"
"02386500"	"0.0599230769230769"	"8.04615384615385"	"0.79"	NA
"02387050"	"0.60780303030303"	"6.05923076923077"	"0.673571428571429"	NA
"02387000"	"0.454718095238095"	"6.42799227799228"	"1.00199546485261"	"822.419847328244"
"02337500"	"0.107397196261682"	"2.65438596491228"	"0.649947916666667"	"52.7777777777778"
"02394980"	"0.0848622754491018"	"2.99478957915832"	"0.809116279069767"	NA
"02342850"	"0.0504166666666667"	"2.90416666666667"	"0.369166666666667"	NA
"02383540"	"0.0498333333333333"	"2.72995951417004"	"0.628"	NA
"02338000"	"0.224251231527094"	"4.39586206896552"	"2.23126530612245"	"3664.31034482759"
"02343228"	"0.0425"	"5.55"	"0.381666666666667"	NA
"02394760"	"0.0312857142857143"	"5.78571428571429"	"0.723076923076923"	NA
"02385170"	"0.100357142857143"	"11.7285714285714"	"0.788461538461538"	NA
"02384748"	"0.0538829787234043"	"3.36393442622951"	"0.482166666666667"	NA
"02384750"	"0.0513162939297125"	"3.71128526645768"	"0.545088495575221"	NA
"02387225"	"1.44"	"17.5071428571429"	"2.02857142857143"	NA
"02383535"	"0.0562857142857143"	"9.92142857142857"	"2.29285714285714"	NA
"02356420"	"0.0690476190476191"	"5.4"	"0.611904761904762"	NA
"02385618"	"0.0696153846153846"	"8.41538461538462"	"0.533076923076923"	NA
"02384500"	"0.0564666666666667"	"5.44"	"0.506923076923077"	NA
"02337454"	"0.0175"	"2.73333333333333"	"0.3075"	NA
"02384810"	"0.0407142857142857"	"11.0785714285714"	"0.692857142857143"	NA
"02383510"	"0.0852857142857143"	"12.8214285714286"	"0.921428571428571"	NA
"02383500"	"0.0446470588235294"	"3.375"	"0.6325"	"1232.14285714286"
"02337457"	"0.462"	"4.7"	"2.62"	NA
"02386100"	"0.0912702702702703"	"3.69459459459459"	"0.6025"	NA
"02337410"	"0.114626373626374"	"8.33272727272727"	"0.820649350649351"	"189.822302158273"
"02337980"	"0.02"	"2.03333333333333"	"0.3975"	NA
"02394550"	"0.0412142857142857"	"6.58571428571429"	"0.583076923076923"	NA
"02394612"	"0.0507857142857143"	"10.0285714285714"	"0.848461538461538"	NA
"02394600"	"0.025"	"2.2"	"0.77"	NA
"02337445"	"0.304020618556701"	"3.78020833333333"	"2.37727272727273"	NA
"02343200"	"0.045"	"3.7"	"0.24"	"96"
"02383180"	"0.0555925925925926"	"6.04074074074074"	"0.779333333333333"	NA
"02383110"	"0.0565384615384615"	"2.096"	"0.79"	NA
"02337438"	"0.0318518518518519"	"2.41851851851852"	"0.3425"	NA
"02382810"	"0.0471428571428571"	"6.64285714285714"	"0.41"	NA
"02382720"	"0.0356428571428571"	"3.28571428571429"	"0.485384615384615"	NA
"02394060"	"0.0236923076923077"	"3.73846153846154"	"0.555384615384615"	NA
